aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
3.090944 3.071855 3.051379 3.039543 2.970786 2.976557 2.983811 2.941724 2.892549 2.830369 2.775025 2.748881 2.771085 2.782920 2.725089 2.611323 2.480099 2.375010 2.306629 2.286772 2.293818 2.313633 2.349852 2.400671 2.462237 2.523697 2.546185 2.508580 2.457141 2.390072 2.332945 2.296157 2.297077 2.367480 2.525896 2.760791 2.959912 3.062053 3.108240 3.125264 3.132016 3.118859 3.099846 3.079299 3.053411 3.019989 2.976843 2.927781 2.871273 2.811590 2.750375 2.692566 2.637648 2.584024 2.531801 2.482562 2.435976 2.390594 2.350176 2.314944 2.272545 2.227838 2.199838 2.183474 2.171660 2.159655 2.146195 2.131166 2.123596 2.133485 2.154537 2.174296 2.195571 2.200689 2.205567 2.122141 2.087908 2.069604 2.049126 2.029293 2.024070 2.024370 2.023896 2.015690 2.136538 2.438636 2.944868 3.329190 3.500724 3.541136 3.528723 3.502402 3.467106 3.402481 3.329030 3.273089 3.229376 3.191126 3.162312 3.131491 3.090627 3.059428 3.054670 3.039330 2.973120 2.966763 2.981483 2.938575 
3.102063 3.127113 3.112797 3.030088 3.004902 3.005076 2.974662 2.929231 2.868658 2.806924 2.769959 2.793804 2.808565 2.754633 2.644312 2.510889 2.401491 2.326800 2.299810 2.302082 2.319208 2.360164 2.418588 2.488225 2.558284 2.579806 2.553996 2.492166 2.407926 2.325551 2.258590 2.215486 2.192573 2.195177 2.247683 2.385719 2.598916 2.811813 2.950836 3.023921 3.062529 3.075087 3.077855 3.062589 3.047172 3.021347 2.987080 2.943617 2.891014 2.834408 2.772958 2.710516 2.651335 2.595433 2.540734 2.486419 2.433602 2.383624 2.338841 2.303610 2.260631 2.209125 2.177491 2.159580 2.146555 2.134682 2.122580 2.108844 2.095296 2.096455 2.118408 2.149391 2.174936 2.195465 2.187427 2.114657 2.105737 2.097203 2.068684 2.028463 2.009596 2.013343 2.040663 2.210892 2.671417 3.209956 3.493204 3.574343 3.580032 3.574962 3.541478 3.495195 3.440133 3.383469 3.330219 3.279322 3.234464 3.194584 3.156166 3.128236 3.101827 3.114720 3.115025 3.029140 3.007244 2.994285 2.971683 2.925652 
3.161892 3.125975 3.082982 3.028340 3.031057 3.007106 2.966143 2.904767 2.840016 2.793184 2.812354 2.829853 2.779295 2.670759 2.540294 2.426483 2.349364 2.314403 2.309936 2.321099 2.366079 2.431793 2.509504 2.588802 2.617853 2.595953 2.530998 2.435182 2.338628 2.254704 2.191017 2.151277 2.119072 2.099513 2.104352 2.148053 2.262729 2.447764 2.658215 2.824094 2.919697 2.977205 3.004826 3.016792 3.015223 2.999043 2.977540 2.941874 2.899972 2.848159 2.787492 2.725508 2.664272 2.605391 2.548307 2.491401 2.434269 2.378575 2.328345 2.288005 2.250139 2.193315 2.153288 2.136984 2.123107 2.110440 2.099081 2.087155 2.074082 2.066752 2.079827 2.113102 2.142612 2.141143 2.170743 2.162377 2.097409 2.090703 2.075323 2.041358 1.999997 2.020200 2.320639 2.912806 3.411653 3.605189 3.629436 3.622760 3.636492 3.617635 3.566747 3.495877 3.427246 3.375528 3.335800 3.294577 3.250631 3.219795 3.197834 3.180609 3.160839 3.116878 3.080789 3.028702 3.032601 2.996435 2.962849 2.900321 
3.155201 3.130159 3.087897 3.055226 3.028538 2.991509 2.935291 2.871077 2.821843 2.827003 2.846567 2.799747 2.694873 2.567495 2.451936 2.370498 2.329194 2.316970 2.326651 2.370498 2.440977 2.525829 2.615897 2.652306 2.633493 2.568563 2.464905 2.356424 2.265242 2.193589 2.140816 2.100397 2.063105 2.029459 2.021586 2.037786 2.081196 2.177226 2.343104 2.502262 2.671062 2.793750 2.867951 2.913566 2.940016 2.947689 2.938229 2.917962 2.888980 2.844766 2.789779 2.730111 2.671708 2.613601 2.554804 2.495986 2.436141 2.375564 2.319490 2.274162 2.235041 2.175685 2.129729 2.114262 2.101587 2.087759 2.075938 2.065330 2.054369 2.044415 2.045053 2.068199 2.102204 2.105650 2.136028 2.162477 2.145645 2.072447 2.052534 2.031660 2.012430 2.303696 3.096877 3.542565 3.678924 3.694472 3.684826 3.692588 3.676197 3.630853 3.555969 3.487324 3.427889 3.376194 3.340769 3.306108 3.273216 3.245020 3.217283 3.188106 3.154895 3.120810 3.089194 3.052816 3.029087 2.981513 2.931440 2.866272 
3.162266 3.140269 3.094336 3.052526 3.002670 2.948239 2.887076 2.844696 2.839979 2.855950 2.813952 2.716616 2.592791 2.477644 2.390149 2.341214 2.321507 2.329558 2.374456 2.445296 2.536802 2.637054 2.685041 2.671379 2.606577 2.498733 2.378944 2.280005 2.203934 2.147665 2.101472 2.058203 2.019433 1.980450 1.955354 1.958971 1.994823 2.049349 2.136165 2.260158 2.395255 2.520969 2.648249 2.753205 2.811207 2.836811 2.865582 2.863341 2.850830 2.815223 2.771310 2.720826 2.668377 2.614337 2.559764 2.500939 2.439616 2.376268 2.313696 2.260193 2.212065 2.157624 2.110878 2.089884 2.080538 2.066944 2.054003 2.043666 2.034371 2.025123 2.018282 2.027985 2.061938 2.083477 2.093564 2.141906 2.155865 2.136849 2.042000 2.078999 2.396962 3.184322 3.633088 3.747161 3.751002 3.743092 3.739918 3.712667 3.669993 3.607543 3.537508 3.478521 3.426146 3.381934 3.345115 3.314903 3.286965 3.262267 3.234236 3.195779 3.161311 3.130705 3.095766 3.051003 3.002488 2.939489 2.882610 2.840659 
3.155745 3.127139 3.088824 3.024897 2.952312 2.897431 2.866514 2.859499 2.866264 2.816226 2.733747 2.615170 2.499992 2.408575 2.351402 2.324948 2.330382 2.374230 2.445554 2.540958 2.649503 2.717530 2.710064 2.642344 2.539576 2.408933 2.299295 2.219269 2.163400 2.117465 2.072497 2.023824 1.979919 1.950742 1.935912 1.939118 1.969286 2.016601 2.111714 2.191522 2.256139 2.331824 2.438511 2.544581 2.636626 2.688655 2.728963 2.758888 2.767834 2.757139 2.731457 2.689861 2.649828 2.604002 2.555598 2.504437 2.444240 2.378878 2.311168 2.245185 2.187382 2.137069 2.092778 2.067222 2.059491 2.046820 2.033466 2.022955 2.014744 2.007189 1.998636 1.998724 2.025063 2.063739 2.060345 2.101134 2.142144 2.153194 2.172799 2.522862 3.300705 3.699771 3.804754 3.807813 3.771438 3.758603 3.723732 3.685808 3.644657 3.579899 3.517479 3.462931 3.416336 3.377081 3.341810 3.310545 3.282482 3.253812 3.222593 3.188015 3.154635 3.119564 3.090362 3.022322 2.952251 2.890189 2.862776 2.857950 
3.125123 3.100294 3.058347 3.002490 2.944932 2.916281 2.888203 2.880902 2.811837 2.740987 2.634726 2.519743 2.427597 2.362181 2.329784 2.329253 2.369687 2.443672 2.537027 2.653991 2.741848 2.750333 2.674934 2.578980 2.443924 2.324381 2.237805 2.181224 2.137141 2.093193 2.040983 1.994804 1.958900 1.941355 1.935406 1.946422 1.978460 2.018546 2.099899 2.184189 2.249785 2.272378 2.353358 2.425834 2.495329 2.553431 2.596115 2.628759 2.654156 2.663381 2.655448 2.643633 2.609633 2.578289 2.538492 2.497507 2.444056 2.378019 2.308754 2.229902 2.162996 2.116166 2.075592 2.045729 2.037231 2.026258 2.013855 2.003825 1.996717 1.991182 1.984420 1.980296 1.995251 2.030500 2.043228 2.058882 2.132630 2.240913 2.685616 3.481251 3.766373 3.833951 3.848648 3.812340 3.780685 3.732307 3.689452 3.658171 3.607416 3.546131 3.484403 3.431172 3.386841 3.348795 3.316362 3.285418 3.254891 3.223553 3.190617 3.156100 3.123737 3.094434 3.059269 3.000401 2.944710 2.910707 2.886581 2.879612 
3.096276 3.068876 3.022870 2.975157 2.947657 2.923306 2.900497 2.813981 2.734233 2.646526 2.536371 2.444566 2.376153 2.339556 2.331416 2.364634 2.439460 2.532817 2.654708 2.759383 2.788721 2.716915 2.611730 2.484735 2.356963 2.261529 2.200881 2.154418 2.108920 2.056057 2.010126 1.971865 1.945833 1.939664 1.946289 1.965357 2.000438 2.040517 2.116923 2.191329 2.246021 2.265271 2.332852 2.384240 2.432624 2.475669 2.506691 2.529913 2.553837 2.575827 2.578317 2.572386 2.561875 2.536733 2.507494 2.478644 2.441864 2.369622 2.298286 2.221198 2.141500 2.094595 2.060848 2.027323 2.012222 2.004808 1.995112 1.986547 1.980993 1.977261 1.973188 1.969141 1.972696 1.983893 2.026545 2.021287 2.395548 2.972958 3.627366 3.855820 3.850660 3.863495 3.854337 3.814750 3.760534 3.693911 3.650482 3.613706 3.558225 3.497528 3.434765 3.384798 3.341456 3.306810 3.275694 3.243441 3.209818 3.179339 3.148342 3.117762 3.094697 3.065178 3.023709 2.974496 2.946441 2.920368 2.899128 2.813194 
3.065687 3.022031 2.972750 2.946905 2.939265 2.924937 2.826240 2.730031 2.648158 2.548466 2.458024 2.392553 2.351934 2.339223 2.363138 2.431431 2.527476 2.652505 2.772083 2.827361 2.767525 2.655132 2.524484 2.392626 2.289874 2.224504 2.173170 2.121524 2.066056 2.020222 1.984337 1.955374 1.945127 1.954599 1.968399 1.989299 2.020640 2.050579 2.132403 2.207822 2.249325 2.268178 2.333286 2.374399 2.409241 2.440933 2.463970 2.482884 2.496620 2.510781 2.520672 2.516637 2.508928 2.492140 2.469813 2.454381 2.434803 2.351292 2.277141 2.209468 2.131064 2.075642 2.045699 2.011239 1.988015 1.983407 1.977722 1.970979 1.966178 1.963937 1.957427 1.957601 1.967334 1.982358 2.033821 2.429475 3.152931 3.695007 3.908253 3.896226 3.859460 3.859296 3.828114 3.781345 3.720265 3.656490 3.602181 3.564257 3.504987 3.445422 3.384673 3.331308 3.287016 3.253954 3.225403 3.194770 3.163839 3.134521 3.109510 3.090090 3.064105 3.019941 2.973405 2.945885 2.937617 2.924821 2.825283 2.731088 
3.014812 2.971515 2.940729 2.934130 2.935712 2.840165 2.736834 2.647943 2.556375 2.472426 2.408891 2.364187 2.345960 2.362626 2.427335 2.517175 2.645173 2.778568 2.856341 2.822415 2.710726 2.570339 2.432600 2.322697 2.251614 2.193263 2.134116 2.076031 2.025987 1.994204 1.965985 1.954179 1.960929 1.976526 1.989582 2.010138 2.041388 2.068516 2.156233 2.228654 2.241449 2.286588 2.340746 2.373995 2.402684 2.429565 2.447282 2.460155 2.469898 2.479055 2.482067 2.480140 2.472623 2.458302 2.434085 2.423770 2.422222 2.343553 2.253321 2.195649 2.127082 2.063872 2.026979 2.001116 1.970428 1.963795 1.961740 1.955091 1.949336 1.956226 1.968441 1.964626 1.993353 2.157467 2.688128 3.240498 3.636372 3.850280 3.909881 3.888935 3.849577 3.824308 3.788283 3.739970 3.674367 3.604488 3.555110 3.506535 3.449408 3.387431 3.327722 3.273129 3.233117 3.205195 3.178986 3.152120 3.126112 3.102115 3.080384 3.052404 3.013327 2.971152 2.941288 2.933900 2.932086 2.841451 2.737689 2.650503 
2.966935 2.943975 2.922669 2.926447 2.847087 2.743108 2.653395 2.562984 2.483479 2.421102 2.376385 2.357114 2.362260 2.423645 2.508381 2.634064 2.774524 2.877534 2.878357 2.776373 2.625022 2.486996 2.366569 2.282183 2.214233 2.148604 2.087225 2.032941 2.000663 1.976224 1.964510 1.969749 1.986106 1.998825 2.011624 2.031027 2.067004 2.098776 2.183278 2.253920 2.256886 2.322143 2.359017 2.382569 2.405183 2.429013 2.443243 2.453261 2.460599 2.465453 2.463998 2.459518 2.453032 2.435494 2.408427 2.395708 2.407461 2.325900 2.239107 2.178581 2.127764 2.059017 2.012847 1.992205 1.961415 1.946859 1.951155 1.957994 1.963489 1.961590 2.011832 2.195896 2.560473 2.953074 3.261324 3.542390 3.722371 3.838466 3.892434 3.845147 3.808374 3.774978 3.744778 3.698098 3.622868 3.538332 3.493727 3.444614 3.390705 3.329699 3.267949 3.217766 3.185472 3.163098 3.142176 3.122916 3.099824 3.074808 3.039736 3.001162 2.965456 2.945348 2.921912 2.926612 2.843442 2.744212 2.655815 2.565434 
2.943126 2.924309 2.906002 2.836843 2.747611 2.657006 2.570389 2.492210 2.428848 2.388079 2.367917 2.366066 2.421837 2.503602 2.622788 2.770844 2.890467 2.920872 2.838153 2.683909 2.542130 2.412800 2.319213 2.240826 2.167063 2.100243 2.041568 2.006657 1.984998 1.975968 1.982711 1.998545 2.011582 2.025464 2.042862 2.057533 2.095347 2.135446 2.213792 2.274885 2.298437 2.363039 2.386396 2.400317 2.415736 2.430394 2.442110 2.451980 2.459078 2.461278 2.457436 2.452072 2.445509 2.429282 2.397250 2.377093 2.391809 2.310790 2.230398 2.164298 2.121033 2.059723 2.005480 1.983058 1.970691 1.952524 1.950920 1.967730 2.055114 2.239989 2.507565 2.775624 3.024489 3.254623 3.435837 3.603226 3.739673 3.814152 3.828233 3.777979 3.747426 3.730031 3.705350 3.649346 3.558081 3.477434 3.429145 3.381946 3.328885 3.268074 3.208092 3.165894 3.144518 3.130442 3.112416 3.088894 3.064215 3.031020 2.990639 2.958383 2.941603 2.924418 2.907314 2.835813 2.745146 2.657014 2.572785 2.494125 
2.925606 2.898073 2.809407 2.739386 2.658439 2.572846 2.496145 2.433795 2.402771 2.380616 2.378787 2.425901 2.497882 2.613058 2.766283 2.898786 2.953977 2.899665 2.753724 2.599925 2.462728 2.360606 2.272624 2.191418 2.118750 2.054516 2.014567 1.992549 1.986042 1.995094 2.012077 2.026857 2.038391 2.054439 2.071446 2.089932 2.124020 2.176795 2.248713 2.306242 2.345494 2.393530 2.410138 2.418928 2.429913 2.437659 2.444691 2.452005 2.458438 2.460637 2.455811 2.450827 2.445959 2.431943 2.396072 2.365946 2.379487 2.303501 2.221660 2.160979 2.126451 2.077380 2.005629 1.980786 1.973730 1.979373 2.068486 2.232652 2.436427 2.662068 2.870519 3.034186 3.184468 3.327180 3.464610 3.585904 3.683226 3.740265 3.740437 3.704963 3.693749 3.686109 3.649054 3.577959 3.482992 3.412756 3.366344 3.319970 3.263558 3.202330 3.149258 3.120718 3.105677 3.090442 3.073560 3.050406 3.018547 2.980593 2.951377 2.936155 2.924063 2.898507 2.809276 2.739494 2.657943 2.570499 2.498138 2.435647 
2.881740 2.813576 2.710401 2.648503 2.567863 2.491420 2.432589 2.409759 2.391870 2.390716 2.436883 2.496909 2.601372 2.754585 2.897937 2.991255 2.956237 2.822907 2.663485 2.520067 2.405805 2.309362 2.219661 2.141183 2.072560 2.026940 2.001894 1.996489 2.009059 2.027799 2.044906 2.057987 2.070096 2.082871 2.091064 2.123785 2.160752 2.213872 2.278541 2.342810 2.387559 2.418357 2.430886 2.436996 2.445916 2.454104 2.456765 2.458911 2.461227 2.461674 2.455708 2.452159 2.450900 2.439493 2.400849 2.361022 2.366329 2.296234 2.213057 2.164871 2.119897 2.091403 2.043343 2.016057 2.085076 2.188667 2.352866 2.572533 2.753824 2.883565 2.995833 3.111011 3.223450 3.334793 3.443519 3.543280 3.619606 3.659026 3.658301 3.651214 3.645822 3.642917 3.592548 3.494210 3.404294 3.347261 3.304227 3.256303 3.197674 3.136479 3.095350 3.073039 3.062944 3.051098 3.030794 3.001358 2.968553 2.945923 2.932730 2.924911 2.880784 2.813066 2.709511 2.649429 2.566983 2.489070 2.434491 2.411445 
2.809279 2.719732 2.623658 2.553635 2.480160 2.425095 2.411085 2.395464 2.397056 2.443189 2.514837 2.593235 2.741299 2.892981 3.008137 3.008198 2.890752 2.731173 2.577251 2.447964 2.349469 2.253049 2.166649 2.094767 2.041113 2.013434 2.007972 2.021651 2.043252 2.062087 2.077734 2.090877 2.097164 2.108185 2.122374 2.156447 2.201702 2.246701 2.310763 2.373667 2.413722 2.440129 2.449937 2.453618 2.460148 2.468612 2.475317 2.473945 2.470321 2.466980 2.458973 2.455854 2.457080 2.448376 2.410340 2.361670 2.359451 2.288111 2.207396 2.171718 2.131205 2.128466 2.127081 2.157265 2.307387 2.466449 2.645324 2.782980 2.872052 2.952188 3.039470 3.131300 3.228456 3.327708 3.422862 3.496754 3.557770 3.601302 3.622927 3.623625 3.613892 3.576525 3.498867 3.404006 3.331559 3.285059 3.242977 3.191861 3.131876 3.077569 3.042444 3.028233 3.024042 3.007752 2.980752 2.953432 2.937959 2.929729 2.926472 2.878728 2.808424 2.717031 2.622666 2.554680 2.478659 2.422876 2.413010 2.396184 
2.721212 2.634025 2.535647 2.452129 2.407570 2.400308 2.390170 2.400034 2.443900 2.521020 2.600788 2.736042 2.894669 3.015905 3.047366 2.966889 2.802890 2.640168 2.498860 2.395019 2.291695 2.198340 2.120811 2.058693 2.026958 2.019920 2.034392 2.059265 2.079584 2.094956 2.108673 2.119461 2.124426 2.143173 2.161619 2.188092 2.234456 2.276285 2.335679 2.397106 2.430519 2.457899 2.469092 2.468491 2.469597 2.473822 2.479693 2.481972 2.479573 2.473888 2.466426 2.462861 2.465283 2.460203 2.423458 2.371662 2.356742 2.276953 2.207350 2.194841 2.169868 2.228003 2.327696 2.403972 2.569901 2.693086 2.784113 2.849160 2.910069 2.975138 3.052778 3.136009 3.224920 3.315889 3.403946 3.480572 3.533668 3.566640 3.582735 3.576730 3.549251 3.482399 3.396009 3.317829 3.267179 3.225673 3.181019 3.127759 3.067848 3.021264 2.995858 2.991937 2.982071 2.961056 2.940107 2.931470 2.926074 2.923294 2.878154 2.808983 2.720699 2.628069 2.535148 2.452003 2.406786 2.398790 2.390981 2.401287 
2.631838 2.538895 2.445901 2.388656 2.384283 2.380736 2.395578 2.440388 2.524004 2.608570 2.731785 2.892667 3.025992 3.087389 3.038963 2.881967 2.708317 2.559093 2.441791 2.334184 2.234153 2.150392 2.081749 2.043497 2.033755 2.048723 2.075252 2.097925 2.113021 2.123660 2.135428 2.150855 2.162291 2.183923 2.196152 2.215770 2.254969 2.302299 2.358743 2.419125 2.448226 2.478175 2.491031 2.487804 2.482143 2.479176 2.479490 2.480257 2.478399 2.474551 2.472422 2.471388 2.477761 2.477638 2.443549 2.383988 2.351299 2.277778 2.220606 2.227201 2.301436 2.436855 2.576748 2.684156 2.753474 2.799957 2.838938 2.868498 2.921058 2.986448 3.060280 3.141347 3.225392 3.307855 3.382103 3.449012 3.499184 3.530838 3.539318 3.504760 3.464053 3.378711 3.296185 3.240751 3.205963 3.163560 3.116817 3.062645 3.010390 2.972892 2.963838 2.954922 2.942337 2.928747 2.925328 2.921423 2.918254 2.872929 2.804853 2.721777 2.631427 2.530631 2.446173 2.387936 2.383500 2.379113 2.396970 2.441801 
2.529266 2.450866 2.375011 2.367464 2.376274 2.395770 2.436006 2.520539 2.611773 2.727097 2.885145 3.031481 3.120912 3.095826 2.963161 2.784762 2.622948 2.490541 2.380924 2.272664 2.181647 2.107078 2.061122 2.049356 2.064107 2.091431 2.115211 2.131744 2.140992 2.148298 2.169211 2.190333 2.206782 2.221978 2.227649 2.243478 2.276112 2.327524 2.382189 2.442486 2.471346 2.502516 2.515941 2.511664 2.500830 2.491978 2.485022 2.480820 2.475984 2.472295 2.473080 2.478220 2.492111 2.500978 2.472720 2.407713 2.349158 2.294959 2.255231 2.335560 2.499856 2.699549 2.828113 2.883412 2.873952 2.854547 2.864619 2.885056 2.930791 2.998505 3.073538 3.153900 3.235280 3.313487 3.384195 3.440125 3.472534 3.487125 3.469937 3.420843 3.367289 3.271765 3.206648 3.172484 3.141745 3.096824 3.050611 3.000712 2.959233 2.939149 2.932075 2.922919 2.915063 2.916269 2.914383 2.909924 2.863579 2.799461 2.717021 2.629960 2.528702 2.442451 2.374733 2.367023 2.375071 2.395339 2.437537 2.520441 
2.439373 2.383710 2.367478 2.390441 2.410129 2.436823 2.512840 2.613199 2.723458 2.882897 3.037159 3.145746 3.147380 3.037969 2.865599 2.691050 2.549603 2.436290 2.318660 2.216851 2.139322 2.083254 2.065947 2.078879 2.107260 2.132388 2.149840 2.159228 2.169096 2.184181 2.214538 2.236132 2.252798 2.261554 2.264493 2.275530 2.302329 2.357202 2.403905 2.467724 2.497689 2.529469 2.542973 2.537659 2.526514 2.512915 2.498889 2.486969 2.479915 2.475421 2.473178 2.485308 2.506944 2.528745 2.511946 2.447429 2.356471 2.343385 2.368694 2.500001 2.722061 2.882179 2.964924 3.001577 2.958185 2.899582 2.890243 2.915939 2.957200 3.021756 3.097624 3.178206 3.256989 3.326523 3.383320 3.412644 3.433785 3.423868 3.380607 3.323036 3.249428 3.179581 3.135729 3.108014 3.070840 3.026087 2.985165 2.945619 2.919717 2.908631 2.900753 2.900168 2.903773 2.904811 2.899303 2.853006 2.791530 2.713185 2.627678 2.528013 2.438757 2.374360 2.368659 2.390418 2.408134 2.437645 2.513007 2.612620 
2.374665 2.364977 2.364107 2.399715 2.447580 2.513390 2.605692 2.723317 2.881301 3.046351 3.167950 3.194518 3.110683 2.950369 2.769478 2.611989 2.490312 2.372537 2.262010 2.174697 2.109754 2.085551 2.094301 2.121415 2.148855 2.169300 2.179956 2.188218 2.210262 2.235327 2.266888 2.287184 2.299386 2.303691 2.305229 2.307987 2.331531 2.384686 2.426163 2.493382 2.525511 2.557848 2.572844 2.567210 2.554974 2.541441 2.519673 2.497488 2.485578 2.485139 2.480462 2.490230 2.523020 2.560325 2.563015 2.494054 2.410856 2.443490 2.511725 2.684652 2.852255 2.967691 3.031230 3.073516 3.026701 2.957014 2.939120 2.960788 2.997780 3.057124 3.129059 3.203643 3.269670 3.318720 3.347173 3.366435 3.364002 3.322936 3.272731 3.218646 3.145699 3.097991 3.068183 3.035540 2.996382 2.960425 2.929449 2.900045 2.889740 2.877770 2.880597 2.886638 2.889635 2.884419 2.837271 2.783006 2.708046 2.625580 2.531492 2.443613 2.374275 2.355978 2.365738 2.399848 2.446232 2.512768 2.605540 2.722941 
2.355494 2.371330 2.387565 2.435318 2.511280 2.607781 2.715269 2.878859 3.053338 3.187689 3.237267 3.184467 3.034700 2.854396 2.683865 2.548850 2.431577 2.311377 2.215515 2.135945 2.108777 2.114130 2.137737 2.165601 2.188796 2.201731 2.212043 2.236069 2.264367 2.292604 2.319788 2.337072 2.343682 2.347215 2.347120 2.343138 2.363842 2.404991 2.452818 2.520534 2.555521 2.587282 2.606447 2.601683 2.586416 2.571494 2.547376 2.516872 2.494485 2.491802 2.493558 2.499208 2.541032 2.598508 2.630508 2.568506 2.522617 2.554532 2.664426 2.806295 2.927329 3.008473 3.061736 3.105496 3.080397 3.029308 3.000434 3.011658 3.041788 3.091050 3.146609 3.201193 3.250444 3.282823 3.294453 3.284845 3.253786 3.213090 3.171752 3.117756 3.060886 3.026787 2.996697 2.962280 2.932425 2.908863 2.883808 2.866589 2.857857 2.856243 2.864285 2.869715 2.866681 2.821117 2.771283 2.701553 2.623762 2.532250 2.448040 2.377091 2.354977 2.362078 2.389244 2.436833 2.510591 2.605399 2.715074 2.877755 
2.349392 2.384229 2.428025 2.483924 2.577035 2.706969 2.867555 3.051459 3.198367 3.271204 3.239299 3.116139 2.942768 2.758936 2.607282 2.486211 2.362976 2.254877 2.170644 2.130930 2.132324 2.156934 2.184312 2.209299 2.224997 2.237847 2.259949 2.293195 2.320626 2.347327 2.370130 2.383554 2.390064 2.392758 2.389836 2.382296 2.399336 2.430446 2.480870 2.548696 2.588070 2.617850 2.643340 2.640847 2.620838 2.601775 2.578154 2.541870 2.508282 2.497515 2.503706 2.511081 2.560307 2.649995 2.731930 2.682161 2.643116 2.686780 2.780842 2.876103 2.961327 3.026583 3.081980 3.120216 3.118772 3.086362 3.050379 3.049039 3.068317 3.097487 3.131804 3.167883 3.200106 3.210709 3.201785 3.179246 3.149566 3.116303 3.077084 3.027202 2.986503 2.957364 2.927588 2.900490 2.883760 2.866267 2.849161 2.832213 2.832682 2.839095 2.845517 2.844336 2.802590 2.756467 2.690339 2.618610 2.531990 2.456332 2.380578 2.341382 2.348830 2.377770 2.428005 2.485262 2.576946 2.704440 2.866693 3.051574 
