prims = rho, vx, vy, vz, p, Bx, By, Bz
0.277388 0.270236 0.272639 0.273408 0.274664 0.275677 0.275332 0.272661 0.272821 0.275404 0.275136 0.268026 0.250184 0.228498 0.206511 0.187249 0.173681 0.165606 0.161637 0.159876 0.159647 0.161536 0.166701 0.174389 0.181090 0.184748 0.186109 0.185115 0.180826 0.175678 0.170734 0.168246 0.169146 0.179406 0.206457 0.253411 0.294501 0.318395 0.331757 0.338913 0.341996 0.342738 0.342027 0.339113 0.334073 0.328150 0.320610 0.312257 0.302744 0.291715 0.279290 0.266519 0.253607 0.240898 0.228900 0.217705 0.207169 0.197036 0.187177 0.178199 0.170178 0.163066 0.156921 0.151172 0.146121 0.142785 0.141105 0.140798 0.140694 0.138279 0.136219 0.134510 0.132931 0.132472 0.134196 0.130515 0.128299 0.125355 0.122357 0.119868 0.117877 0.116055 0.115354 0.116374 0.128722 0.165319 0.239572 0.304001 0.333856 0.344020 0.345799 0.343930 0.337218 0.325545 0.314003 0.304100 0.295482 0.288273 0.282825 0.278930 0.277238 0.275952 0.272878 0.273452 0.274575 0.281264 0.274967 0.272307 
0.284687 0.276695 0.280339 0.281373 0.281225 0.282568 0.282204 0.283261 0.285740 0.285585 0.278717 0.259349 0.236580 0.213380 0.192665 0.177951 0.169191 0.164738 0.162658 0.162316 0.164255 0.169460 0.177245 0.184686 0.188430 0.189541 0.188403 0.183855 0.178184 0.171264 0.163794 0.156932 0.153225 0.153812 0.161807 0.183595 0.225321 0.271674 0.303908 0.323263 0.333721 0.338672 0.340725 0.339154 0.335657 0.330267 0.322772 0.314040 0.304026 0.293504 0.281792 0.269066 0.255789 0.242395 0.229426 0.217280 0.205954 0.195186 0.184730 0.174851 0.166511 0.159151 0.152859 0.147451 0.142166 0.138229 0.136188 0.135728 0.135968 0.134922 0.132530 0.132052 0.130230 0.129463 0.130422 0.129523 0.128314 0.125170 0.121802 0.119584 0.117861 0.116020 0.119075 0.137201 0.195333 0.280583 0.328058 0.347419 0.355109 0.355281 0.352775 0.346662 0.336178 0.325108 0.315034 0.306889 0.299715 0.293633 0.288717 0.285825 0.284532 0.282372 0.280689 0.281355 0.281129 0.287861 0.281813 0.282789 
0.289272 0.282218 0.286470 0.286961 0.289169 0.288924 0.290527 0.293320 0.293939 0.287774 0.268055 0.244736 0.220599 0.198260 0.182145 0.172634 0.167687 0.165314 0.164715 0.166546 0.171870 0.179873 0.187920 0.192156 0.193044 0.192475 0.187501 0.181563 0.174190 0.165503 0.156452 0.147122 0.140930 0.139760 0.141259 0.148710 0.166929 0.199833 0.242325 0.280028 0.306824 0.323846 0.331898 0.334065 0.332957 0.328331 0.321975 0.313279 0.303126 0.292881 0.282071 0.270593 0.257787 0.244082 0.230297 0.217151 0.204933 0.193387 0.182268 0.171563 0.162740 0.155204 0.148651 0.143298 0.138240 0.133926 0.131459 0.130499 0.131066 0.131061 0.129305 0.129178 0.129334 0.126224 0.126416 0.128007 0.126517 0.124795 0.121925 0.119679 0.118128 0.120320 0.149070 0.228590 0.312891 0.347633 0.360061 0.364917 0.364407 0.360485 0.353243 0.344374 0.335382 0.325768 0.316627 0.309240 0.303719 0.299143 0.294999 0.291395 0.289063 0.287667 0.286672 0.287148 0.288938 0.293859 0.290065 0.292686 
0.295313 0.289689 0.293751 0.293909 0.295517 0.296502 0.298867 0.299991 0.294232 0.275913 0.252683 0.227835 0.204063 0.186297 0.175706 0.170242 0.167685 0.166947 0.168463 0.173411 0.182037 0.190576 0.195394 0.196746 0.196511 0.191525 0.185502 0.177800 0.168392 0.158266 0.147632 0.137947 0.131634 0.129408 0.129488 0.132852 0.140726 0.156377 0.182164 0.212904 0.248829 0.281455 0.304060 0.316421 0.320613 0.320578 0.316348 0.308546 0.298878 0.289806 0.280107 0.269989 0.258739 0.245798 0.231571 0.217404 0.204059 0.191614 0.179652 0.168347 0.158881 0.151111 0.144485 0.138964 0.134185 0.129782 0.127018 0.125704 0.125990 0.127042 0.126607 0.126318 0.128196 0.125813 0.123070 0.122667 0.124593 0.123496 0.121784 0.120217 0.121999 0.156383 0.255487 0.335158 0.364564 0.373978 0.376331 0.374949 0.369186 0.359626 0.350895 0.342896 0.335474 0.326762 0.318800 0.312110 0.306686 0.302292 0.298793 0.296365 0.295030 0.294956 0.293875 0.294088 0.295224 0.300932 0.298235 0.299138 
0.301834 0.294839 0.297853 0.299542 0.301303 0.304600 0.306086 0.299907 0.282734 0.260206 0.235243 0.209966 0.190512 0.178712 0.172494 0.169756 0.169053 0.170152 0.174658 0.183254 0.192904 0.198335 0.200152 0.200280 0.195309 0.189345 0.181641 0.171848 0.161065 0.149600 0.138668 0.130245 0.124805 0.121806 0.121091 0.122968 0.128038 0.137459 0.152732 0.170443 0.191837 0.219255 0.248666 0.272712 0.289305 0.298166 0.299444 0.297025 0.291341 0.282724 0.274752 0.266445 0.256815 0.245772 0.232530 0.217631 0.203180 0.189754 0.176952 0.164965 0.155154 0.147209 0.140433 0.134611 0.130100 0.125813 0.122928 0.121563 0.121580 0.123144 0.124182 0.124087 0.126359 0.126103 0.121607 0.119931 0.119375 0.122208 0.121750 0.128301 0.166502 0.277453 0.355018 0.379517 0.387991 0.389001 0.385990 0.378688 0.367116 0.356978 0.349647 0.342692 0.335518 0.328049 0.321108 0.314882 0.309682 0.305500 0.303133 0.302472 0.301565 0.299689 0.298140 0.299542 0.300976 0.308347 0.305276 0.298981 
0.303095 0.296618 0.299186 0.304422 0.308201 0.309919 0.303346 0.287306 0.266814 0.242695 0.216113 0.194810 0.181685 0.174669 0.171639 0.170742 0.171746 0.175745 0.183853 0.194414 0.200709 0.203113 0.204013 0.199368 0.193010 0.185174 0.175239 0.163894 0.151715 0.140230 0.131158 0.124537 0.120061 0.117289 0.116672 0.117916 0.122136 0.129711 0.142997 0.154814 0.166683 0.183344 0.202992 0.222580 0.242911 0.259475 0.269258 0.273054 0.273594 0.270675 0.266088 0.258341 0.251000 0.241960 0.230897 0.216689 0.201541 0.187480 0.174355 0.161784 0.151631 0.143559 0.136493 0.130494 0.126059 0.122168 0.119318 0.117996 0.117941 0.119589 0.121775 0.122451 0.123637 0.125836 0.120983 0.118378 0.117733 0.118055 0.129590 0.177483 0.295767 0.372104 0.396054 0.401999 0.402592 0.398985 0.390474 0.378380 0.366100 0.356293 0.348777 0.342183 0.335382 0.328880 0.322764 0.316955 0.311879 0.308210 0.306064 0.304507 0.302798 0.300731 0.299482 0.304536 0.307829 0.312758 0.302455 0.286473 
0.304024 0.298148 0.300345 0.303258 0.303937 0.299368 0.287930 0.271776 0.250063 0.222469 0.199354 0.184714 0.176687 0.173246 0.172088 0.172968 0.176775 0.184327 0.195259 0.202914 0.206242 0.207869 0.204471 0.197226 0.188880 0.178531 0.166397 0.153373 0.141546 0.132591 0.125870 0.121030 0.117466 0.115333 0.114837 0.115956 0.119763 0.126408 0.138830 0.150079 0.160225 0.171398 0.184534 0.197105 0.212230 0.227553 0.239155 0.246175 0.249714 0.249895 0.249443 0.246993 0.240770 0.234171 0.225471 0.213238 0.198522 0.184542 0.171822 0.159469 0.148470 0.140074 0.132824 0.126737 0.122302 0.118805 0.116158 0.114959 0.114927 0.116484 0.119188 0.120697 0.121085 0.123166 0.121629 0.118403 0.120862 0.131908 0.182978 0.300576 0.380178 0.409148 0.415080 0.415257 0.412664 0.405270 0.393294 0.378635 0.365761 0.355781 0.347519 0.340217 0.333259 0.327011 0.321574 0.316785 0.312911 0.310113 0.307866 0.306065 0.303706 0.301523 0.300737 0.303284 0.303522 0.301178 0.287205 0.271362 
0.303310 0.298620 0.299857 0.299345 0.294926 0.285466 0.273267 0.255673 0.229220 0.204287 0.187991 0.178951 0.174966 0.173436 0.173992 0.177575 0.184781 0.195645 0.205196 0.209774 0.211409 0.209529 0.202650 0.193307 0.181990 0.168871 0.154911 0.142723 0.133959 0.127476 0.122719 0.118952 0.116207 0.114420 0.113983 0.114892 0.118608 0.125442 0.137796 0.148644 0.158754 0.169194 0.178846 0.187987 0.199459 0.211646 0.220908 0.226944 0.230901 0.232010 0.231065 0.230263 0.228720 0.223874 0.217241 0.207594 0.194318 0.181110 0.169413 0.158023 0.146236 0.136801 0.129479 0.123436 0.118883 0.115755 0.113353 0.112315 0.112312 0.113570 0.116177 0.118235 0.118847 0.119730 0.122140 0.122145 0.149270 0.208898 0.302504 0.372645 0.411241 0.423874 0.425110 0.423276 0.419024 0.409776 0.395750 0.378731 0.364549 0.353392 0.344407 0.336464 0.329711 0.324216 0.319887 0.316608 0.313858 0.311086 0.308612 0.306006 0.302964 0.301191 0.300292 0.299120 0.294584 0.286518 0.272920 0.255628 
0.301567 0.298629 0.298458 0.293777 0.283691 0.272084 0.257923 0.234800 0.209086 0.191504 0.181356 0.176741 0.175094 0.175349 0.178060 0.185140 0.196543 0.206925 0.212815 0.214043 0.213676 0.208188 0.198707 0.186448 0.171904 0.156814 0.144279 0.135428 0.129111 0.124492 0.120819 0.117781 0.115533 0.114263 0.114261 0.115756 0.120251 0.127684 0.139715 0.150252 0.160522 0.169035 0.178041 0.186103 0.195537 0.205393 0.212592 0.217371 0.219831 0.220017 0.219339 0.217324 0.215939 0.213671 0.208834 0.201111 0.189330 0.177745 0.167287 0.156984 0.145195 0.134236 0.126421 0.120569 0.115974 0.113027 0.110760 0.109816 0.109849 0.111045 0.113548 0.116491 0.117145 0.118745 0.130355 0.170784 0.251368 0.319747 0.365453 0.400540 0.423379 0.429464 0.430154 0.427659 0.423194 0.412853 0.395389 0.375965 0.361075 0.349576 0.340489 0.333149 0.327185 0.322641 0.319218 0.316327 0.313575 0.310866 0.307659 0.303994 0.301190 0.300400 0.298888 0.293598 0.283268 0.272586 0.257954 0.235040 
0.300693 0.298095 0.293550 0.283795 0.271482 0.258437 0.238002 0.212972 0.194457 0.183679 0.178522 0.176657 0.177072 0.179324 0.185293 0.197078 0.208637 0.215043 0.216384 0.216665 0.212770 0.204464 0.191964 0.176332 0.159856 0.146560 0.137297 0.130940 0.126173 0.122599 0.119502 0.117238 0.115844 0.115423 0.115936 0.118785 0.125112 0.133188 0.144662 0.154841 0.165409 0.172395 0.179347 0.186142 0.195023 0.203543 0.209321 0.213032 0.214245 0.213491 0.211937 0.209744 0.207303 0.205111 0.201337 0.194797 0.184255 0.174809 0.165293 0.155963 0.144679 0.132723 0.124029 0.118270 0.113823 0.110848 0.108728 0.107922 0.108458 0.110126 0.111866 0.115593 0.126830 0.151133 0.213344 0.296416 0.345455 0.369775 0.389897 0.411056 0.427625 0.432226 0.431851 0.431233 0.426997 0.413735 0.392012 0.371777 0.356416 0.344909 0.335869 0.329021 0.323858 0.320192 0.317199 0.314433 0.311597 0.308341 0.304850 0.301798 0.300287 0.299006 0.293971 0.283611 0.271153 0.258579 0.238249 0.213496 
0.299378 0.293929 0.284644 0.271818 0.259185 0.239825 0.215965 0.196927 0.185547 0.179759 0.177746 0.178374 0.180787 0.185957 0.197069 0.209803 0.217349 0.219676 0.220488 0.217264 0.209788 0.197756 0.181540 0.164261 0.149989 0.139990 0.133105 0.127989 0.124143 0.121043 0.118988 0.117737 0.117357 0.117888 0.119461 0.124042 0.132174 0.139941 0.150704 0.160858 0.170793 0.178076 0.183420 0.189069 0.196297 0.203227 0.208333 0.211064 0.211400 0.210271 0.208308 0.205505 0.202378 0.199238 0.195591 0.189234 0.179328 0.171617 0.163593 0.155078 0.144837 0.132115 0.122505 0.116666 0.112642 0.109758 0.107895 0.107120 0.108140 0.113252 0.125184 0.149345 0.197475 0.263346 0.322534 0.357818 0.376079 0.387265 0.398969 0.415217 0.429831 0.433747 0.434888 0.433864 0.428130 0.411061 0.386506 0.365807 0.350224 0.338711 0.330296 0.324393 0.320197 0.316969 0.313926 0.310908 0.307881 0.304604 0.302114 0.300819 0.298975 0.293860 0.285118 0.271646 0.258967 0.239774 0.216521 0.197422 
0.293746 0.287161 0.273390 0.259626 0.241220 0.218149 0.199029 0.187183 0.180760 0.178335 0.178994 0.181642 0.186728 0.197019 0.210326 0.219460 0.223177 0.224715 0.222379 0.215737 0.204095 0.187571 0.169555 0.154432 0.143561 0.135975 0.130307 0.125891 0.122627 0.120667 0.119591 0.119388 0.120101 0.121629 0.124788 0.131137 0.139784 0.146782 0.156488 0.166854 0.176564 0.183993 0.188554 0.193322 0.198969 0.204319 0.208218 0.210010 0.209907 0.208659 0.206585 0.203618 0.200164 0.196280 0.191891 0.185084 0.175051 0.168520 0.161692 0.153972 0.145065 0.132661 0.121746 0.115696 0.112022 0.109431 0.108764 0.112415 0.123407 0.145513 0.185713 0.238867 0.289706 0.328751 0.354785 0.370305 0.381426 0.391441 0.404226 0.419494 0.432832 0.436560 0.437256 0.434462 0.423367 0.402906 0.378273 0.358253 0.343468 0.332794 0.325275 0.320053 0.316182 0.312889 0.309939 0.307151 0.304297 0.302144 0.301259 0.299078 0.293371 0.286291 0.273814 0.259537 0.240897 0.218408 0.199557 0.187628 
0.286658 0.275657 0.261071 0.241820 0.219813 0.200788 0.188485 0.181765 0.178775 0.179358 0.181680 0.187019 0.197381 0.210722 0.221050 0.226788 0.229002 0.227464 0.221657 0.211331 0.195052 0.175949 0.159665 0.147817 0.139412 0.133112 0.128295 0.124596 0.122329 0.121302 0.121352 0.122296 0.124086 0.127008 0.132408 0.140134 0.146857 0.153649 0.162517 0.173076 0.182348 0.189426 0.193760 0.197958 0.202284 0.206098 0.208772 0.209715 0.209144 0.207761 0.205743 0.202841 0.199348 0.195130 0.190024 0.182426 0.172512 0.166470 0.160338 0.153361 0.145416 0.134074 0.121624 0.115167 0.114319 0.115716 0.123192 0.140666 0.172755 0.215663 0.258410 0.295013 0.322641 0.343411 0.359034 0.371440 0.382173 0.393926 0.410015 0.425548 0.437622 0.439371 0.438159 0.429572 0.414411 0.391004 0.367705 0.349767 0.336689 0.327164 0.320403 0.315634 0.312101 0.309203 0.306698 0.304681 0.302898 0.301770 0.299104 0.293223 0.286316 0.274264 0.261501 0.241693 0.219475 0.201253 0.188946 0.182114 
0.274565 0.262401 0.242188 0.220911 0.202102 0.189960 0.182931 0.179447 0.179921 0.181813 0.186727 0.197676 0.211861 0.223453 0.230026 0.231811 0.231729 0.227508 0.218607 0.203415 0.183663 0.165751 0.152690 0.143285 0.136330 0.131045 0.127068 0.124546 0.123284 0.123356 0.124633 0.126773 0.129812 0.134215 0.141239 0.149363 0.154024 0.159999 0.168519 0.179808 0.189014 0.195320 0.199303 0.202842 0.205802 0.207840 0.209409 0.209910 0.209142 0.207547 0.205492 0.202626 0.199141 0.194879 0.189176 0.180891 0.170737 0.164925 0.159619 0.153614 0.146677 0.137078 0.126782 0.121416 0.126902 0.138856 0.162641 0.196108 0.230981 0.263582 0.291496 0.313598 0.331207 0.346119 0.359316 0.371567 0.384046 0.398102 0.415514 0.431296 0.437523 0.437048 0.431298 0.419837 0.401496 0.377213 0.356147 0.340741 0.329573 0.321532 0.315760 0.311901 0.308922 0.306669 0.305163 0.304144 0.302737 0.298859 0.292628 0.285298 0.274247 0.260580 0.242523 0.220905 0.201780 0.190549 0.183311 0.179733 
0.259965 0.243544 0.220759 0.204369 0.191450 0.184215 0.180233 0.180517 0.182466 0.186831 0.196783 0.212776 0.225867 0.233103 0.235426 0.235960 0.233189 0.225847 0.212166 0.192647 0.172912 0.158140 0.147578 0.139962 0.134198 0.129946 0.127195 0.125734 0.125778 0.127262 0.129826 0.133257 0.137647 0.143242 0.150250 0.157661 0.161598 0.166259 0.174650 0.186809 0.196810 0.202001 0.205590 0.208108 0.209649 0.210198 0.210371 0.210416 0.209637 0.207937 0.205850 0.202977 0.199460 0.195012 0.188885 0.179269 0.168431 0.163367 0.159435 0.155058 0.150103 0.144603 0.138230 0.140565 0.157954 0.183106 0.210880 0.237426 0.263222 0.285854 0.304842 0.320874 0.334861 0.347586 0.360425 0.373806 0.387544 0.402929 0.418894 0.428885 0.431358 0.428603 0.420586 0.406888 0.386158 0.362290 0.344184 0.331517 0.322432 0.316015 0.311780 0.308650 0.306224 0.305350 0.305120 0.303845 0.299257 0.292191 0.284173 0.273796 0.259724 0.241633 0.220872 0.204431 0.191178 0.184894 0.180526 0.180788 
0.241625 0.222376 0.203866 0.194023 0.186049 0.181519 0.181358 0.183441 0.187636 0.196377 0.212415 0.227408 0.236019 0.239898 0.241863 0.239609 0.233183 0.220863 0.201899 0.180918 0.164309 0.152397 0.143867 0.137504 0.133151 0.130149 0.128518 0.128507 0.130107 0.133058 0.137200 0.142032 0.147068 0.152635 0.158740 0.164937 0.168973 0.172907 0.180948 0.193764 0.204793 0.209513 0.212101 0.213186 0.213492 0.212931 0.212031 0.211578 0.210661 0.208893 0.206675 0.203765 0.200240 0.195650 0.189100 0.178653 0.167565 0.163005 0.160166 0.158448 0.157527 0.161210 0.166451 0.181027 0.202002 0.220970 0.239791 0.260315 0.280825 0.298233 0.312817 0.325922 0.338542 0.351021 0.363758 0.377322 0.392060 0.407837 0.420107 0.422724 0.423996 0.417800 0.408138 0.391468 0.368585 0.347251 0.332771 0.322790 0.315825 0.310915 0.307594 0.304819 0.304361 0.304911 0.303883 0.299169 0.291977 0.283635 0.273509 0.259662 0.241429 0.220456 0.203919 0.194076 0.185870 0.182175 0.181656 0.183647 
0.221245 0.205534 0.193184 0.187847 0.183947 0.183351 0.185409 0.189444 0.197246 0.211986 0.228568 0.239369 0.245526 0.247657 0.245588 0.239802 0.229465 0.211810 0.189822 0.171245 0.157887 0.148236 0.141068 0.136507 0.133334 0.131546 0.131491 0.133242 0.136436 0.141182 0.146713 0.152133 0.156492 0.161165 0.165884 0.171090 0.175488 0.179569 0.187122 0.200318 0.212134 0.216766 0.218536 0.218205 0.217181 0.215750 0.214155 0.213241 0.212219 0.210416 0.207782 0.204975 0.201439 0.196760 0.189832 0.178772 0.168081 0.163876 0.163407 0.165719 0.176304 0.195912 0.214907 0.228808 0.235535 0.246292 0.259483 0.276222 0.292924 0.307318 0.320127 0.332488 0.344943 0.357532 0.369940 0.383208 0.397633 0.409529 0.413500 0.415480 0.414008 0.405248 0.392937 0.373049 0.350476 0.333498 0.322561 0.314931 0.309527 0.305782 0.302285 0.301963 0.303097 0.302472 0.298150 0.291381 0.283091 0.273584 0.260418 0.242319 0.221081 0.203885 0.193249 0.187890 0.183761 0.184090 0.185638 0.189616 
0.205110 0.194557 0.186798 0.184635 0.184926 0.187683 0.191991 0.199261 0.212866 0.230419 0.242964 0.249499 0.251740 0.250725 0.246599 0.237825 0.222011 0.199997 0.179172 0.163987 0.153053 0.145136 0.140210 0.136778 0.134773 0.134624 0.136443 0.139975 0.145147 0.151286 0.156821 0.161422 0.164841 0.168352 0.171677 0.176256 0.180815 0.185265 0.192516 0.206001 0.218705 0.223578 0.225057 0.223642 0.221444 0.218984 0.216588 0.214938 0.213811 0.212031 0.209291 0.206466 0.202954 0.198234 0.190920 0.179436 0.170266 0.166637 0.171047 0.185064 0.212909 0.241858 0.257706 0.264763 0.263310 0.267803 0.277425 0.289897 0.303418 0.316082 0.328108 0.340001 0.351922 0.363974 0.376258 0.388015 0.397842 0.403711 0.405628 0.406205 0.399801 0.390090 0.374098 0.353324 0.334605 0.321940 0.313610 0.307794 0.303607 0.300014 0.298114 0.299853 0.299828 0.296227 0.290345 0.282384 0.273608 0.261123 0.244015 0.222932 0.204966 0.193213 0.186911 0.184627 0.184799 0.188428 0.192184 0.199362 
0.194430 0.187761 0.181958 0.182780 0.186965 0.193036 0.201002 0.214284 0.232499 0.246317 0.253646 0.256404 0.255441 0.252480 0.245816 0.232174 0.211009 0.188048 0.170674 0.158346 0.149615 0.144277 0.140505 0.138301 0.137937 0.139666 0.143309 0.148960 0.155480 0.161079 0.165602 0.169103 0.171882 0.174399 0.176814 0.180755 0.185014 0.190006 0.196859 0.211011 0.224719 0.230219 0.231948 0.230113 0.226470 0.223054 0.219548 0.216863 0.215083 0.213300 0.210789 0.207540 0.204393 0.199892 0.192424 0.181941 0.174654 0.175639 0.190864 0.220089 0.250041 0.271399 0.284822 0.292415 0.291452 0.289597 0.295480 0.303608 0.313329 0.323608 0.334215 0.345569 0.357317 0.368211 0.378371 0.386255 0.393408 0.396162 0.394967 0.392251 0.382791 0.370650 0.353672 0.335882 0.321641 0.312306 0.305962 0.301214 0.297674 0.294523 0.295463 0.295810 0.293133 0.288266 0.281131 0.273168 0.261488 0.245234 0.224717 0.206531 0.194293 0.186671 0.182097 0.182715 0.186919 0.193751 0.201145 0.214241 
0.187865 0.184501 0.183256 0.186495 0.191746 0.201073 0.215262 0.234289 0.249636 0.258586 0.262552 0.262470 0.259601 0.252984 0.241202 0.221984 0.197950 0.178020 0.164070 0.154390 0.148399 0.144173 0.141791 0.141271 0.142936 0.146510 0.152264 0.159060 0.164952 0.169365 0.172919 0.175760 0.177959 0.179580 0.181625 0.184770 0.188485 0.193963 0.200818 0.215627 0.230410 0.236953 0.239099 0.237202 0.232381 0.227528 0.223355 0.219646 0.216776 0.213926 0.211338 0.208472 0.205424 0.201793 0.195331 0.187644 0.184116 0.196999 0.221321 0.248143 0.270035 0.290177 0.306343 0.315637 0.318955 0.314600 0.312932 0.316659 0.321960 0.329418 0.338591 0.348663 0.358819 0.368113 0.375570 0.382794 0.385439 0.383541 0.380148 0.373630 0.364331 0.350963 0.335369 0.321593 0.311236 0.304136 0.298979 0.295220 0.291293 0.290750 0.291076 0.289173 0.285143 0.279100 0.272040 0.261234 0.245832 0.226070 0.207615 0.194961 0.187728 0.183577 0.183428 0.186458 0.191702 0.201726 0.215300 0.234034 
0.183491 0.184208 0.186498 0.193454 0.202065 0.216286 0.236432 0.253622 0.263842 0.269140 0.269845 0.267231 0.260876 0.250127 0.232414 0.208508 0.186138 0.170345 0.159158 0.152383 0.147990 0.145216 0.144393 0.145977 0.149536 0.155229 0.162335 0.168293 0.173029 0.176496 0.179460 0.181766 0.183256 0.184436 0.186193 0.188712 0.191839 0.197225 0.205269 0.220169 0.235962 0.243989 0.246229 0.244416 0.238918 0.233023 0.227897 0.223138 0.219188 0.215182 0.211312 0.208667 0.206578 0.204519 0.201494 0.198274 0.204295 0.225205 0.245452 0.264055 0.283275 0.305127 0.324622 0.335406 0.341514 0.337205 0.328121 0.326456 0.328822 0.333122 0.339874 0.347991 0.357010 0.364920 0.370868 0.373609 0.371522 0.368177 0.362581 0.354904 0.345153 0.332659 0.319957 0.309585 0.302295 0.296848 0.292482 0.289248 0.286277 0.286232 0.284724 0.281512 0.276450 0.270225 0.260286 0.245657 0.226495 0.208376 0.195283 0.187495 0.183367 0.183442 0.186638 0.193409 0.201996 0.216826 0.236233 0.253414 
0.184165 0.188330 0.194185 0.206252 0.220368 0.239565 0.258039 0.269637 0.275708 0.277040 0.274233 0.268953 0.259195 0.243093 0.219774 0.195326 0.177087 0.164703 0.157200 0.152424 0.149231 0.147838 0.148932 0.152334 0.158049 0.165383 0.171447 0.176374 0.180105 0.183113 0.185532 0.187316 0.188449 0.189400 0.190822 0.193045 0.195871 0.200853 0.210033 0.224920 0.241633 0.251308 0.253385 0.251601 0.245923 0.239571 0.233373 0.227516 0.222274 0.217414 0.212342 0.208912 0.208652 0.209609 0.212329 0.218357 0.230819 0.246135 0.260582 0.276017 0.294960 0.318436 0.338624 0.349740 0.354735 0.350674 0.339429 0.332745 0.331531 0.333023 0.338009 0.344832 0.351729 0.356798 0.359624 0.358761 0.355708 0.350700 0.344289 0.336682 0.327296 0.316873 0.307014 0.299351 0.294047 0.289575 0.286254 0.282813 0.281660 0.279919 0.277328 0.273202 0.267640 0.258715 0.244921 0.226331 0.208019 0.195340 0.187549 0.183787 0.184039 0.187514 0.194425 0.206207 0.220256 0.239842 0.257829 0.269642 
